#class tools::wcsv::ntuple
#title PMThits
#separator 44
#vector_separator 59
#column int PMTPE
#column int PMTXPEVector
#column int PMTYPEVector
#column int PMTZPEVector
0,0,1,1
0,0,2,1
0,0,3,1
0,0,4,1
11,0,5,1
1,0,1,2
3,0,2,2
0,0,3,2
8,0,4,2
1159,0,5,2
0,0,1,3
0,0,2,3
0,0,3,3
3,0,4,3
41,0,5,3
0,0,1,4
0,0,2,4
0,0,3,4
0,0,4,4
4,0,5,4
0,0,1,5
0,0,2,5
0,0,3,5
0,0,4,5
1,0,5,5
0,6,1,1
0,6,2,1
2,6,3,1
4,6,4,1
9,6,5,1
0,6,1,2
3,6,2,2
4,6,3,2
19,6,4,2
1703,6,5,2
1,6,1,3
0,6,2,3
0,6,3,3
3,6,4,3
51,6,5,3
0,6,1,4
0,6,2,4
0,6,3,4
0,6,4,4
4,6,5,4
0,6,1,5
0,6,2,5
0,6,3,5
0,6,4,5
3,6,5,5
0,1,0,1
0,1,0,2
0,1,0,3
0,1,0,4
0,1,0,5
0,2,0,1
3,2,0,2
0,2,0,3
0,2,0,4
0,2,0,5
1,3,0,1
17,3,0,2
1,3,0,3
0,3,0,4
0,3,0,5
11,4,0,1
922,4,0,2
21,4,0,3
2,4,0,4
1,4,0,5
1,5,0,1
10,5,0,2
2,5,0,3
0,5,0,4
0,5,0,5
1,1,6,1
2,1,6,2
0,1,6,3
0,1,6,4
0,1,6,5
1,2,6,1
4,2,6,2
2,2,6,3
0,2,6,4
0,2,6,5
9,3,6,1
49,3,6,2
1,3,6,3
0,3,6,4
1,3,6,5
12,4,6,1
1893,4,6,2
44,4,6,3
2,4,6,4
2,4,6,5
5,5,6,1
19,5,6,2
4,5,6,3
1,5,6,4
2,5,6,5
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
4,2,5,0
0,3,1,0
0,3,2,0
0,3,3,0
3,3,4,0
19,3,5,0
0,4,1,0
3,4,2,0
2,4,3,0
15,4,4,0
1768,4,5,0
0,5,1,0
1,5,2,0
2,5,3,0
1,5,4,0
12,5,5,0
0,1,1,6
0,1,2,6
0,1,3,6
0,1,4,6
1,1,5,6
0,2,1,6
0,2,2,6
0,2,3,6
1,2,4,6
5,2,5,6
0,3,1,6
0,3,2,6
0,3,3,6
4,3,4,6
13,3,5,6
1,4,1,6
1,4,2,6
1,4,3,6
10,4,4,6
1131,4,5,6
0,5,1,6
0,5,2,6
2,5,3,6
0,5,4,6
13,5,5,6
1,0,0,0
