#class tools::wcsv::ntuple
#title ParticlesInVoxel
#separator 44
#vector_separator 59
#column int ParticleIDNumber
#column double ParticleEDep
#column double XPosition
#column double YPosition
#column double ZPosition
#column double TimeFromEventStart
#column double XMomentum
#column double YMomentum
#column double ZMomentum
3,0.475175,51.0802,134.575,-62.9712,0.00436414,1.82973,-2.5881,-0.256048
3,0.422782,49.9523,133.976,-63.1634,0.00881401,1.82973,-2.5881,-0.256048
3,0.409706,48.8295,133.505,-63.6385,0.013411,1.82973,-2.5881,-0.256048
3,0.339382,48.2183,133.158,-64.0953,0.0164985,1.82973,-2.5881,-0.256048
3,0.101314,48.0437,133.024,-64.2304,0.0175681,1.82973,-2.5881,-0.256048
3,0.0680738,48.0027,132.912,-64.3069,0.0182044,1.82973,-2.5881,-0.256048
3,0.0332171,47.9829,132.868,-64.3287,0.0184655,1.82973,-2.5881,-0.256048
3,0.000780498,47.9821,132.866,-64.3297,0.0184759,1.82973,-2.5881,-0.256048
3,0.000332258,47.9818,132.866,-64.33,0.0184802,1.82973,-2.5881,-0.256048
3,0.000179439,47.9817,132.865,-64.3302,0.0184819,1.82973,-2.5881,-0.256048
3,2.93724e-05,47.9817,132.865,-64.3302,0.0184826,1.82973,-2.5881,-0.256048
3,5.4428e-06,47.9817,132.865,-64.3302,0.0184827,1.82973,-2.5881,-0.256048
3,8.55184e-06,47.9817,132.865,-64.3302,0.0184828,1.82973,-2.5881,-0.256048
3,8.32564e-10,47.9817,132.865,-64.3302,0.0184828,1.82973,-2.5881,-0.256048
3,6.66939e-14,47.9817,132.865,-64.3302,0.0184828,1.82973,-2.5881,-0.256048
3,0.149015,47.9482,132.769,-64.3794,0.019078,1.82973,-2.5881,-0.256048
2,0.000183683,-20.1504,153.868,-105.271,1.59665,2.13223,-2.17264,-0.532397
2,0.000372771,-10.4717,143.546,-91.6698,1.53118,0.895053,0.990406,0.625478
2,0.0015505,-3.94118,115.375,-82.9556,1.43043,1.98797,-0.744369,-0.405179
2,0.00401233,-13.4337,113.451,-71.1453,1.37949,1.03716,3.10767,0.508671
2,0.00520479,9.42164,109.573,-76.0968,1.30042,1.57483,-0.490503,-0.00403758
2,0.000513484,6.60515,112.302,-76.7964,1.28713,2.87911,-2.67232,-0.965749
2,0.00824985,-2.53779,124.127,-71.1748,1.23388,1.19654,2.13993,0.365579
2,0.00023887,6.80923,106.77,-79.1474,1.16294,0.843903,-0.10223,0.664551
2,0.000171209,11.3905,89.3889,-91.8922,1.08944,2.64241,1.78011,-0.877976
2,0.00970861,21.0798,51.6419,-106.343,0.950812,2.20349,-1.7905,-0.591321
2,0.000471901,54.4838,88.7222,-59.1963,0.72179,1.67941,2.07785,-0.1084
2,0.0110099,62.4324,91.4169,-50.4768,0.681441,0.834495,-0.671088,0.671552
2,0.00348558,47.4803,134.319,-69.4323,0.51722,2.82167,0.301592,-0.949259
2,0.0163408,39.1614,146.255,-63.3644,0.464671,1.75287,2.68535,-0.181068
2,0.0354965,84.9829,146.675,-31.2985,0.278204,1.50298,0.227708,0.0677634
2,0.0183612,81.4718,145.344,-30.0737,0.26501,0.33354,2.2855,0.944889
2,0.00834297,79.2641,143.302,-32.4865,0.252131,1.35551,-1.31574,0.21363
2,0.00682637,71.0497,144.115,-41.0546,0.212444,1.12658,2.39205,0.429755
2,0.0130714,62.6178,137.318,-65.3853,0.123623,1.87992,-0.806656,-0.304223
2,0.0665771,53.6421,140.086,-73.2322,0.0830303,1.80319,1.73486,-0.230309
2,0.17169,50.7657,132.506,-75.0644,0.0561671,2.7355,-1.36984,-0.918669
2,0.0988478,50.7633,132.499,-75.1217,0.0565207,2.7355,-1.36984,-0.918669
1,0,0,0,0,0,0,0,0
