#class tools::wcsv::ntuple
#title PhotonsInPMT
#separator 44
#vector_separator 59
#column double PhotonEnergy
#column double PhotonWavelength
#column int PMTXPosition
#column int PMTYPosition
#column int PMTZPosition
#column double PhotonTimeFromEventStart
4e-06,0,1,1,6,3.17269
4e-06,0,1,1,6,2.72355
4e-06,0,1,1,6,2.65393
4e-06,0,1,1,6,2.83374
4e-06,0,1,0,5,4.62414
4e-06,0,1,1,6,2.7963
4e-06,0,1,1,6,2.82901
4e-06,0,1,1,6,2.72267
4e-06,0,1,1,6,3.3144
4e-06,0,1,1,6,4.23761
4e-06,0,1,1,6,2.52339
4e-06,0,1,1,6,2.6645
4e-06,0,1,1,6,2.47757
4e-06,0,1,1,6,3.1073
4e-06,0,1,1,6,2.49059
1,0,0,0,0,0
