#class tools::wcsv::ntuple
#title PhotonsInPMT
#separator 44
#vector_separator 59
#column double PhotonEnergy
#column double PhotonWavelength
#column int PMTXPosition
#column int PMTYPosition
#column int PMTZPosition
#column double PhotonTimeFromEventStart
4e-06,0,3,5,6,1.57747
4e-06,0,4,6,5,2.14837
4e-06,0,3,6,3,3.27396
4e-06,0,3,5,6,1.276
4e-06,0,0,5,3,0.920461
4e-06,0,0,5,3,1.05152
4e-06,0,3,6,3,0.675389
4e-06,0,6,5,3,1.31559
4e-06,0,3,5,0,0.942113
4e-06,0,3,0,3,1.95374
4e-06,0,0,5,3,0.94349
4e-06,0,3,5,6,1.23382
4e-06,0,6,5,3,1.2188
4e-06,0,3,0,3,2.83632
4e-06,0,3,5,6,1.49218
4e-06,0,3,5,0,0.941257
4e-06,0,6,5,3,1.31186
4e-06,0,0,5,3,1.01139
4e-06,0,3,6,3,0.545187
4e-06,0,3,6,3,0.559577
4e-06,0,3,5,0,1.05845
4e-06,0,3,5,6,1.25917
4e-06,0,3,6,3,0.626694
4e-06,0,3,0,3,1.66291
4e-06,0,3,6,3,0.545132
4e-06,0,3,5,6,1.33859
4e-06,0,3,5,0,1.02155
4e-06,0,0,5,3,1.17082
4e-06,0,3,5,6,3.44881
4e-06,0,6,5,3,1.46733
4e-06,0,6,5,3,1.27418
4e-06,0,6,5,3,1.51942
4e-06,0,3,5,0,0.910158
4e-06,0,3,5,0,0.906519
4e-06,0,6,5,3,1.17662
4e-06,0,3,6,3,0.836092
4e-06,0,3,5,0,1.0172
4e-06,0,6,5,3,1.41274
4e-06,0,6,5,3,1.32393
4e-06,0,6,5,3,1.45444
4e-06,0,3,0,3,2.05717
4e-06,0,3,5,6,4.54889
4e-06,0,0,5,3,2.07907
4e-06,0,3,6,3,2.08336
4e-06,0,6,5,3,1.18583
4e-06,0,3,5,6,1.3322
4e-06,0,3,0,3,2.42304
4e-06,0,3,6,3,0.275501
4e-06,0,3,0,3,2.07207
4e-06,0,3,5,0,2.88153
4e-06,0,3,5,0,0.972135
4e-06,0,0,5,3,1.11348
4e-06,0,3,5,0,1.04943
4e-06,0,3,5,0,0.925991
4e-06,0,3,5,0,0.951726
4e-06,0,3,5,6,1.31881
4e-06,0,3,0,3,1.86519
